学校	所在学院	URL
中山大学南方学院	文学与传媒学院  http://wcy.nfu.edu.cn/a/xueyuangaikuang/zhuanyeshezhi/wangluoyuxinmeitix/
暨南大学 新闻与传播学院	https://xwxy.jnu.edu.cn/
广州大学  新闻与传播学院  http://xw.gzhu.edu.cn/
西安交通大学  新闻与新媒体学院  http://xmtxy.xjtu.edu.cn/
